Evento/Atividade/Motivação da Foto,Classificação Pessoas,Nomes Missionário,Nomes Outros,Sítio de Acolhida,Kerigmas,Local específico,Cidade,País,Condição técnica da foto,Objetos,Ação/substantivo,Ano
Adoração,acolhido,AndréAlves,DomCíceroAlves,Araceli*,Ajarai,Bazar,Jarinu,Brasil,&boa,bíblia,abraçando,1997
Aniversário (XXanos),adolescente,AndréLuiz,DomOdiloPedroScherer,Balsa,Caná,Cozinha,Jundiaí,Itália,&excelente,bolo,Adorando,1998
Aula Online/reunião online,autoridade,Cacilda,DomGil,BomSamaritano,Efatha,Cracolândia,Roma,Haiti,&ótima,cruz,ajudando,1999
Casamento/matrimônio,cadeirante,CamilaJarenko,JéssicaOrtiz,Embú,EscolaDeMissão,Medjugorje,SãoPaulo,Japão,expressivo,eucaristia,Bebendo,2000
Confissão,casal,ChiaraCarraro,JúlioLancellotti,Gavi,Fanuel,Molokai,RioGrandedaSerra,Bósnia,posada,Jesus,Brincando,2001
DiaMundialdoPobre,colaborador,ChiaraSpolaore,PapaFrancisco,Guadalupe,Jeshuá,NelsonCruz,Benevides,Vaticano,pretoebranco,NossaSenhora,Cantando,2002
Diálogo,criança,DivãSousa,,Mães,Ruah,NovaGuadalupe,,,ruim,Relíquia,Comendo,2003
Domingo Belém Especial,grupo,Gianpietro,,Mauá,,PraçaDaSé,,,vertical,sacrário,conversando,2004
Encontro,IrmãoDeRua,GilsonFrank,,Mulheres,,Igreja,,,horizontal,Salgado,dançando,2005
Formação,jovem,GlóriaMaria,,Paraná,,Escola,,,clássica,terço,Doando,2006
Missa,missionário,HélioFerreira,,Penha,,Natureza,,,,trufa,acolhendo,2007
MissãoDeRua,padre,HeloisaPereira,,RainhadaPaz,,Rua,,,,altar,Estudando,2008
Natal,papa,JéssicaBertoldo,,SãoMiguelArcanjo,,obra,,,,Ostensório,Lendo,2009
Partilha,proibido,JosianeAngelon,,SãoMiguelPaulista,,lavanderia,,,,Diarioespiritual,Palestrando/palestrante,2010
Páscoa,provedor,KarenCristina,,Sé,,Capela,,,,Horta,Rezando,2011
Pentecostes,solo,LaísCristina,,Suzano,,CatedraldaSé,,,,ônibus,sentado,2012
Quaresma,vozinho,LaísdaSilva,,SãoGabrielArcanjo,,,,,,vioão,Sorrindo,2013
Sacramento,Doente,MariaCidinha,,Japi,,,,,,violão,Tocando(musica),2014
Vacinação,enfermeiro,MariachiaraCarraro,,SãoBento,,,,,,estátua,trabalhando,2015
Viagem,Vózinha,MariaCustódia,,,,,,,,resplendor,Vendendo,2016
Visita,,MariaVittoria,,,,,,,,vela,beijando,2017
Procissão,,Mikaela,,,,,,,,FaixaFraternidade,Testemunho,2018
Saúde,,Paulinho,,,,,,,,turíbulo,Batismo,2019
Higiene,,RenataLopes,,,,,,,,,,2020
Chegando,,Renato,,,,,,,,,,2021
InfoDesconhecida,,RenatoGodoy,,,,,,,,,,2022
CampanhaApadrinhamento,,SilviaSilvestri,,,,,,,,,,2023
,,StefaniaBallin,,,,,,,,,,2024
,,TamiresMartins,,,,,,,,,,2025
,,TerezinhaLeste,,,,,,,,,,2026
,,ValessaFarias,,,,,,,,,,
,,VanessaMatias,,,,,,,,,,
,,BrendaSantos,,,,,,,,,,
,,JessicaJago,,,,,,,,,,
,,GuilhermeHenrique,,,,,,,,,,
,,AlessandraPereira,,,,,,,,,,
,,TomasiadeAraujo,,,,,,,,,,
,,IsabeleDantas,,,,,,,,,,
,,BrunaGrazieli,,,,,,,,,,
